Metric,Set1_mean,Set1_median,Set1_std,Set1_min,Set1_max,Set2_mean,Set2_median,Set2_std,Set2_min,Set2_max,Set3_mean,Set3_median,Set3_std,Set3_min,Set3_max,Set4_mean,Set4_median,Set4_std,Set4_min,Set4_max,Set5_mean,Set5_median,Set5_std,Set5_min,Set5_max
ROI,792.712,798.7365,150.471359878808,551.409,974.46,957.2216,955.254,193.304958679975,607.909,1251.6,969.279,1030.72,184.817754916085,529.853,1135.38,1016.0173,1040.735,168.457839760213,691.263,1280.79,1083.5251,1109.13,169.428354436945,853.222,1412.7
Risk,-0.3338917,-0.3339785,0.0575037130666843,-0.410724,-0.252851,-0.3942267,-0.395789,0.0601031683173931,-0.515036,-0.311625,-0.363702,-0.353212,0.0461701375807158,-0.42945,-0.314723,-0.3625865,-0.3799625,0.0786753772031349,-0.425186,-0.161816,-0.3768631,-0.3893865,0.0834085875454214,-0.464652,-0.16031
WinRate,68.38518,68.5553,3.46576898755689,59.3531,72.4875,70.80907,69.4704,4.03128907699923,65.1683,78.0011,69.76534,69.14755,3.79788187991383,63.9094,76.7725,68.7879,68.50525,2.23313820142567,66.1257,74.2849,71.84091,70.38675,4.3297807684942,67.3812,80.3983
Hypervolume,170018.339312523,20822.9403581132,479668.899404576,-2643.17430553571,1534671.22987383,48926.1869063132,47039.3048167332,41549.8654586015,-2807.28472642136,138695.158734741,56396.1541744551,52485.9164683656,34155.5648408182,6882.18394733008,137040.778909755,63035.9484054985,59523.9141155226,26086.5986513698,26119.2239136974,105398.331257807,50258.3631111506,47471.3697446071,17135.3386565603,24904.0089264446,70996.1160250385
